address,bedroom,toilet,investor,acreage,price,lat,long,distance
Hoài Đức,3.0,2.0,other,100.0,18.0,21.0096874237061,105.72159576416,13.76917932512419
Nam Từ Liêm,2.0,1.0,công ty cổ phần tập đoàn flc,63.0,12.0,20.991436004638697,105.756065368652,10.853805571421962
Hai Bà Trưng,2.0,2.0,tập đoàn sun group,113.0,40.0,21.0116748809814,105.862678527832,2.1887284705479577
Nam Từ Liêm,3.0,3.0,tập đoàn vingroup,100.0,51.5,21.0190830230713,105.781730651855,7.433990768186256
Hoài Đức,2.0,2.0,other,97.0,18.8659793814433,21.0096874237061,105.72159576416,13.76917932512419
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,80.0,28.0,21.0365676879883,105.760482788086,9.598783261808332
Hoàng Mai,3.0,2.0,other,98.6,18.0,20.9605541229248,105.845962524414,7.637122018382692
Cầu Giấy,2.0,2.0,other,70.0,41.42857142857143,21.037153244018555,105.78633880615234,6.935462297864548
Thanh Xuân,3.0,3.0,other,150.0,28.0,21.0004196166992,105.803436279297,6.003063114612288
Hoàng Mai,2.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,65.0,16.0,20.9836158752441,105.820434570313,6.041682910258938
Nam Từ Liêm,3.0,2.0,tập đoàn vingroup,75.0,32.266666666666666,21.0065288543701,105.753555297852,10.578458375098457
Thanh Xuân,4.0,2.0,other,126.0,30.5,20.9972763061523,105.80298614502,6.23351268578007
Bắc Từ Liêm,2.0,2.0,other,61.0,23.0,21.07024574279789,105.791473388672,7.835152877741798
Bắc Từ Liêm,2.0,2.0,other,60.0,23.0,21.07024574279789,105.791473388672,7.835152877741798
Bắc Từ Liêm,2.0,2.0,công ty cp tập đoàn nam cường hà nội,70.0,30.0,21.0508708953857,105.786125183105,7.317322494493455
Long Biên,5.0,4.0,other,248.0,28.3,21.0457458496094,105.86637878418,2.3665088983073903
Long Biên,4.0,2.0,other,237.5,28.3,21.0457458496094,105.86637878418,2.3665088983073903
Long Biên,4.0,3.0,other,227.0,28.3,21.0457458496094,105.86637878418,2.3665088983073903
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,61.8,37.2168284789644,21.0065288543701,105.753555297852,10.578458375098457
Nam Từ Liêm,2.0,2.0,other,66.0,29.54545454545455,21.0292072296143,105.764450073242,9.14874000758283
Hoài Đức,3.0,2.0,other,97.0,18.8659793814433,21.009527174322105,105.722797393799,13.648658076154904
Hoài Đức,3.0,2.0,other,97.0,19.587628865979383,21.0096874237061,105.72159576416,13.76917932512419
Hà Đông,3.0,3.0,other,135.84,23.5,20.9865188598633,105.786399841309,8.33239275416606
Long Biên,4.0,3.0,other,228.0,28.3,21.0457458496094,105.86637878418,2.3665088983073903
Tây Hồ,2.0,1.0,tân hoàng minh group,55.0,49.09090909090909,21.069709777832,105.811210632324,6.248866805510911
Long Biên,3.0,2.0,công ty cp đầu tư xây dựng số 9 hà nội,84.0,23.809523809523807,21.0295810699463,105.850410461426,0.2303727117100144
Hoài Đức,2.0,2.0,other,66.0,13.0,21.0048503875732,105.728103637695,13.200308311954611
Thanh Xuân,2.0,3.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,74.2,25.0,20.993579864502,105.798210144043,6.875766822774979
Hoàng Mai,3.0,2.0,other,92.52,25.0,20.9827823638916,105.834381103516,5.466941142130408
Hoài Đức,2.0,1.0,other,69.5,11.8,20.9994716644287,105.72045135498,14.106983148071365
Hoàng Mai,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,65.0,14.0,20.963314056396506,105.826736450195,7.775177641365832
Nam Từ Liêm,3.0,2.0,other,70.0,27.85714285714285,21.035062789917,105.749664306641,10.706829559111632
Hoàng Mai,2.0,2.0,other,70.0,13.0,20.964334487915,105.827293395996,7.6486136856136335
Hoàng Mai,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,56.0,13.0,20.96473503112789,105.826362609863,7.640589727103954
Thanh Xuân,3.0,2.0,other,126.0,24.0,20.9906997680664,105.814277648926,5.8179265296093226
Hai Bà Trưng,3.0,2.0,công ty cp tập đoàn sunshine,112.0,27.23214285714285,20.9966850280762,105.873847961426,4.215721522818806
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,87.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Thanh Xuân,3.0,2.0,other,92.2,21.0,20.997150421142603,105.82169342041,4.767641018852796
Hoàng Mai,2.0,2.0,other,75.5,22.0,20.973093032836896,105.838371276855,6.382239122440024
Hoàng Mai,3.0,2.0,other,123.0,20.0,20.990182876586896,105.868659973145,4.624339870138714
Thanh Xuân,2.0,2.0,other,84.0,23.9,20.9860000610352,105.812187194824,6.351644266121593
Thanh Xuân,2.0,2.0,other,69.0,21.0,20.997150421142603,105.82169342041,4.767641018852796
Nam Từ Liêm,2.0,1.0,other,57.0,27.017543859649123,21.035062789917,105.749664306641,10.706829559111632
Thanh Xuân,2.0,1.0,other,50.0,24.0,20.9906997680664,105.814277648926,5.8179265296093226
Thanh Xuân,3.0,2.0,other,92.2,21.0,20.997150421142603,105.82169342041,4.767641018852796
Thanh Xuân,2.0,2.0,other,69.0,21.0,20.997150421142603,105.82169342041,4.767641018852796
Hai Bà Trưng,1.0,2.0,tập đoàn vingroup,53.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Thanh Xuân,3.0,2.0,other,84.0,24.0,20.9906997680664,105.814277648926,5.8179265296093226
Thanh Xuân,3.0,2.0,other,132.0,26.0,20.9934864044189,105.806907653809,6.162561803454835
Thanh Xuân,3.0,2.0,other,83.0,24.0,20.9906997680664,105.814277648926,5.8179265296093226
Thanh Xuân,3.0,2.0,other,103.0,23.9,20.9860000610352,105.812187194824,6.351644266121593
Nam Từ Liêm,2.0,1.0,other,60.0,26.66666666666667,21.0149936676025,105.782699584961,7.415939293038067
Tây Hồ,2.0,2.0,other,70.0,52.14285714285714,21.0555438995361,105.805130004883,5.7467144670229375
Thanh Xuân,3.0,2.0,other,85.0,24.0,20.9906997680664,105.814277648926,5.8179265296093226
Thanh Xuân,2.0,1.0,other,59.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Thanh Xuân,3.0,2.0,other,88.0,23.9,20.9860000610352,105.812187194824,6.351644266121593
Tây Hồ,2.0,2.0,tập đoàn sun group,57.0,59.0,21.04117202758789,105.825096130371,3.158527059597368
Đống Đa,2.0,2.0,tập đoàn vingroup,86.0,54.0,21.0229530334473,105.809814453125,4.48421079148588
Thanh Xuân,2.0,2.0,other,90.0,19.444444444444443,21.0001223,105.7961217,6.676510021618929
Thanh Xuân,3.0,2.0,other,113.0,24.778761061946906,21.0001223,105.7961217,6.676510021618929
Thanh Xuân,2.0,2.0,other,77.0,23.9,20.9860000610352,105.812187194824,6.351644266121593
Thanh Trì,2.0,2.0,other,94.5,16.0,20.9326725006104,105.850074768066,10.713507468163096
Hà Đông,3.0,3.0,other,127.0,23.5,20.9865188598633,105.786399841309,8.33239275416606
Thanh Xuân,3.0,2.0,other,103.0,23.9,20.9860000610352,105.812187194824,6.351644266121593
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,95.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Hoàng Mai,2.0,2.0,other,74.0,18.0,20.9605541229248,105.845962524414,7.637122018382692
Hà Đông,2.0,2.0,công ty cp tập đoàn nam cường hà nội,74.0,25.67567567567568,20.9830436706543,105.757339477539,11.128207460763427
Nam Từ Liêm,3.0,2.0,other,104.0,30.0,21.012432098388697,105.767395019531,9.0309361915427
Tây Hồ,2.0,2.0,công ty cp xây dựng và thương mại bắc hà,83.0,38.55421686746988,21.0530242919922,105.798637390137,6.207575446891629
Hai Bà Trưng,4.0,3.0,tập đoàn vingroup,144.0,45.83333333333334,20.994333267211896,105.867561340332,4.152857196946919
Thanh Xuân,2.0,2.0,other,70.0,23.9,20.9860000610352,105.812187194824,6.351644266121593
Hoàng Mai,2.0,2.0,other,63.0,23.015873015873016,20.9827063,105.8274629,5.761829439356122
Bắc Từ Liêm,3.0,2.0,công ty cp tập đoàn sunshine,103.5,40.19323671497585,21.0919170379639,105.785003662109,9.919088412159454
Thanh Xuân,2.0,2.0,tập đoàn vingroup,105.0,37.0,21.002666473388697,105.8154296875,4.833123138746107
Hoàng Mai,2.0,3.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,76.27,14.0,20.963314056396506,105.826736450195,7.775177641365832
Hoàng Mai,2.0,2.0,công ty cp xây dựng số 2 - vinaconex2,75.0,17.3,20.9732913970947,105.820007324219,7.050216790986244
Hoàng Mai,2.0,2.0,công ty cp xây dựng số 2 - vinaconex2,65.0,17.3,20.9732913970947,105.820007324219,7.050216790986244
Tây Hồ,6.0,4.0,other,375.6,26.0,21.0511112213135,105.800590515137,5.933422430502014
Hoàng Mai,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,65.0,14.0,20.963314056396506,105.826736450195,7.775177641365832
Thanh Xuân,3.0,2.0,tập đoàn vingroup,96.0,41.0,21.002666473388697,105.8154296875,4.833123138746107
Nam Từ Liêm,2.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,78.0,25.0,21.0341358184814,105.764106750488,9.202744560839538
Hoàng Mai,2.0,1.0,other,55.0,25.45454545454545,20.9565887451172,105.844886779785,8.087054427552438
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,62.0,37.8,20.998958587646506,105.788032531738,7.481847300208964
Bắc Từ Liêm,3.0,2.0,other,102.0,26.5,21.0523986816406,105.780181884766,7.9562262037914415
Thanh Xuân,2.0,2.0,tập đoàn vingroup,109.0,35.77981651376147,21.002666473388697,105.8154296875,4.833123138746107
Thanh Xuân,1.0,2.0,tập đoàn vingroup,55.0,49.0,21.002666473388697,105.8154296875,4.833123138746107
Nam Từ Liêm,3.0,2.0,other,189.0,37.03703703703704,21.0141735076904,105.775871276855,8.129127244193906
Hoàng Mai,2.0,2.0,other,62.0,33.87096774193548,20.9739685058594,105.82169342041,6.901127354793964
Hoàng Mai,2.0,1.0,other,52.0,26.92307692307693,20.9565887451172,105.844886779785,8.087054427552438
Thanh Xuân,3.0,2.0,tập đoàn vingroup,136.0,38.0,21.002666473388697,105.8154296875,4.833123138746107
Hoàng Mai,2.0,2.0,other,69.8,21.0,20.9785938262939,105.835342407227,5.87577976494314
Long Biên,3.0,2.0,công ty cp đầu tư xây dựng số 9 hà nội,83.4,24.460431654676256,21.0295810699463,105.850410461426,0.2303727117100144
Tây Hồ,2.0,2.0,tổng công ty đầu tư phát triển hạ tầng đô thị - udic,85.67,38.51990194934049,21.0639667510986,105.805503845215,6.2518584401137325
Hoàng Mai,2.0,2.0,other,63.0,23.015873015873016,20.9827063,105.8274629,5.761829439356122
Tây Hồ,2.0,2.0,other,74.7,36.81392235609104,21.0555438995361,105.805130004883,5.7467144670229375
Thanh Xuân,2.0,2.0,tập đoàn vingroup,72.0,49.0,21.002666473388697,105.8154296875,4.833123138746107
Thanh Xuân,3.0,2.0,other,81.0,24.0,20.9855403900146,105.798942565918,7.366195994422775
Đông Anh,2.0,2.0,other,63.0,15.0,21.082349777221697,105.871757507324,6.278360936265334
Tây Hồ,1.0,1.0,tập đoàn sun group,50.0,59.0,21.04117202758789,105.825096130371,3.158527059597368
Nam Từ Liêm,2.0,2.0,other,106.0,43.0,21.0141735076904,105.775871276855,8.129127244193906
Thanh Xuân,3.0,2.0,tập đoàn vingroup,164.0,38.0,21.002666473388697,105.8154296875,4.833123138746107
Nam Từ Liêm,3.0,2.0,other,192.0,39.0625,21.0141735076904,105.775871276855,8.129127244193906
Hoài Đức,2.0,2.0,other,67.0,11.8,20.9994716644287,105.72045135498,14.106983148071365
Thanh Xuân,2.0,2.0,tập đoàn vingroup,131.0,34.0,21.002666473388697,105.8154296875,4.833123138746107
Hoàng Mai,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,67.0,14.0,20.963314056396506,105.826736450195,7.775177641365832
Hoàng Mai,2.0,2.0,công ty cp xây dựng số 2 - vinaconex2,56.0,17.3,20.9732913970947,105.820007324219,7.050216790986244
Hoàng Mai,2.0,2.0,other,54.8,22.0,20.973093032836896,105.838371276855,6.382239122440024
Gia Lâm,2.0,1.0,other,59.0,25.932203389830512,21.0024147033691,105.964111328125,11.966388708428244
Bắc Từ Liêm,3.0,2.0,other,80.0,22.0,21.0798377990723,105.78685760498,8.869521625851869
Hoàng Mai,2.0,2.0,other,55.0,18.0,20.9605541229248,105.845962524414,7.637122018382692
Thanh Xuân,3.0,2.0,tập đoàn vingroup,180.0,42.0,21.002666473388697,105.8154296875,4.833123138746107
Thanh Xuân,3.0,2.0,tập đoàn vingroup,145.0,33.0,21.002666473388697,105.8154296875,4.833123138746107
Thanh Xuân,2.0,1.0,other,52.0,22.115384615384613,20.9911336,105.8132797,5.854444281752294
Nam Từ Liêm,3.0,2.0,other,127.6,24.0,21.0119361877441,105.774993896484,8.27174549238667
Hai Bà Trưng,4.0,3.0,tập đoàn vingroup,157.0,52.86624203821656,20.994333267211896,105.867561340332,4.152857196946919
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,85.0,40.588235294117645,20.994333267211896,105.867561340332,4.152857196946919
Bắc Từ Liêm,2.0,2.0,công ty cp tập đoàn sunshine,88.0,38.63636363636363,21.0919170379639,105.785003662109,9.919088412159454
Hai Bà Trưng,4.0,3.0,tập đoàn vingroup,135.0,54.07407407407408,20.994333267211896,105.867561340332,4.152857196946919
Thanh Xuân,2.0,2.0,tập đoàn vingroup,90.0,40.0,21.002666473388697,105.8154296875,4.833123138746107
Gia Lâm,2.0,2.0,other,69.0,34.78260869565217,21.0024147033691,105.964111328125,11.966388708428244
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,75.0,45.33333333333334,20.994333267211896,105.867561340332,4.152857196946919
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,119.0,44.537815126050425,20.994333267211896,105.867561340332,4.152857196946919
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,110.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Thanh Xuân,3.0,2.0,tập đoàn vingroup,132.0,41.0,21.002666473388697,105.8154296875,4.833123138746107
Gia Lâm,2.0,1.0,other,55.0,29.09090909090909,21.0024147033691,105.964111328125,11.966388708428244
Long Biên,3.0,2.0,other,120.5,18.5,21.0646114349365,105.911117553711,7.27315012463848
Thanh Xuân,2.0,2.0,other,64.0,27.0,21.004817962646506,105.804672241211,5.646182286792923
Nam Từ Liêm,3.0,2.0,công ty cp sông đà 7,106.0,17.0,21.0315055847168,105.755378723145,10.095338863662302
Long Biên,2.0,1.0,tổng công ty đầu tư phát triển nhà và đô thị hud,76.0,17.105263157894736,21.0626907348633,105.908332824707,6.914078010129876
Thanh Xuân,3.0,2.0,other,91.0,27.0,21.004817962646506,105.804672241211,5.646182286792923
Nam Từ Liêm,1.0,1.0,tập đoàn vingroup,42.0,37.8,20.998958587646506,105.788032531738,7.481847300208964
Hà Đông,4.0,3.0,công ty cp đầu tư văn phú - invest,140.0,21.428571428571427,20.972412109375,105.761528015137,11.353592840817797
Thanh Xuân,2.0,1.0,other,60.0,27.0,21.004817962646506,105.804672241211,5.646182286792923
Long Biên,2.0,1.0,công ty cp đầu tư xây dựng số 9 hà nội,50.0,24.0,21.0443172454834,105.877861022949,3.1452446185359
Hà Đông,2.0,2.0,công ty cp tập đoàn nam cường hà nội,83.4,16.786570743405274,20.983570098877,105.772262573242,9.745528175498508
Tây Hồ,2.0,2.0,tập đoàn sun group,50.0,59.0,21.04117202758789,105.825096130371,3.158527059597368
Hà Đông,2.0,2.0,công ty cp tập đoàn nam cường hà nội,86.0,14.534883720930235,20.983570098877,105.772262573242,9.745528175498508
Hà Đông,3.0,2.0,công ty cp tập đoàn nam cường hà nội,117.0,12.393162393162394,20.983570098877,105.772262573242,9.745528175498508
Hà Đông,3.0,2.0,other,107.0,16.7,20.9643268585205,105.749549865723,12.888890190606112
Bắc Từ Liêm,3.0,2.0,other,136.0,26.0,21.063655853271506,105.79613494873,7.019174439337768
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,106.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Thanh Xuân,3.0,2.0,công ty cp sông đà 7,88.0,31.5,20.9962978363037,105.805633544922,6.0728948651079415
Thanh Xuân,3.0,2.0,other,97.0,28.0,20.9996452331543,105.799385070801,6.4078477176871225
Thanh Trì,3.0,2.0,công ty tnhh bất động sản và xây dựng việt hưng,98.0,25.510204081632647,20.9830627441406,105.80908203125,6.8103257638997485
Hai Bà Trưng,2.0,3.0,other,118.0,84.7457627118644,21.0113620758057,105.850616455078,1.9608384677297548
Bắc Từ Liêm,3.0,2.0,other,138.79,24.5,21.0658798217773,105.801383972168,6.719865845588172
Hoàng Mai,2.0,2.0,công ty cp xây dựng số 2 - vinaconex2,67.0,17.3,20.9732913970947,105.820007324219,7.050216790986244
Hoàng Mai,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,72.0,14.0,20.9635620117188,105.831611633301,7.589118206892652
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,69.0,37.8,20.998958587646506,105.788032531738,7.481847300208964
Thanh Trì,2.0,2.0,other,68.0,12.8,20.9439792633057,105.855438232422,9.45683754063724
Tây Hồ,2.0,2.0,other,74.7,36.81392235609104,21.0555438995361,105.805130004883,5.7467144670229375
Đan Phượng,2.0,2.0,other,81.0,16.666666666666668,21.074520111084,105.700225830078,16.614873453230885
Thanh Xuân,2.0,2.0,other,90.0,21.66666666666667,20.9859561920166,105.802719116211,7.042851152280562
Tây Hồ,2.0,2.0,other,70.0,47.14285714285714,21.0555438995361,105.805130004883,5.7467144670229375
Long Biên,3.0,4.0,other,120.0,28.3,21.0457458496094,105.86637878418,2.3665088983073903
Bắc Từ Liêm,3.0,2.0,công ty cp tập đoàn sunshine,73.0,42.46575342465753,21.0919170379639,105.785003662109,9.919088412159454
Bắc Từ Liêm,2.0,2.0,công ty cp tập đoàn sunshine,72.9,39.78052126200274,21.0919170379639,105.785003662109,9.919088412159454
Hoàng Mai,2.0,2.0,other,60.0,22.0,20.973093032836896,105.838371276855,6.382239122440024
Hoàng Mai,3.0,1.0,other,130.1,30.0,20.9838600158691,105.846603393555,5.049812062289779
Cầu Giấy,3.0,2.0,other,118.0,42.3728813559322,21.02618789672849,105.790992736816,6.397937128337916
Cầu Giấy,2.0,2.0,tổng công ty đầu tư và phát triển nhà hà nội - handico,88.0,18.0,21.0295677185059,105.791877746582,6.2992932145981
Cầu Giấy,3.0,3.0,other,140.0,25.0,21.0118082,105.8083617,4.9648908908996034
Cầu Giấy,2.0,2.0,other,74.0,32.0,21.0443725585938,105.803230285645,5.401400613960035
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,62.0,37.8,20.998958587646506,105.788032531738,7.481847300208964
Tây Hồ,2.0,1.0,other,61.7,26.0,21.0810070037842,105.818092346191,6.814360270004972
Hoàng Mai,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,67.0,13.0,20.9635982513428,105.828033447266,7.699926912585416
Tây Hồ,4.0,2.0,công ty tnhh phát triển khu đô thị nam thăng long,123.0,32.0,21.072135925293,105.810997009277,6.462685103642633
Hà Đông,2.0,2.0,other,75.0,25.0,20.9733200073242,105.778282165527,9.887009217212444
Hoàng Mai,2.0,2.0,other,67.0,13.0,20.964334487915,105.827293395996,7.6486136856136335
Tây Hồ,4.0,2.0,công ty tnhh phát triển khu đô thị nam thăng long,153.0,32.0,21.072135925293,105.810997009277,6.462685103642633
Tây Hồ,2.0,2.0,other,61.79,26.0,21.0810070037842,105.818092346191,6.814360270004972
Hoài Đức,2.0,2.0,other,70.0,18.571428571428573,21.0096874237061,105.72159576416,13.76917932512419
Hai Bà Trưng,4.0,3.0,tập đoàn vingroup,150.0,57.33333333333334,20.994333267211896,105.867561340332,4.152857196946919
Nam Từ Liêm,3.0,2.0,other,93.7,17.0,21.0327262878418,105.753746032715,10.269622008804632
Nam Từ Liêm,3.0,2.0,other,86.3,17.0,21.0327262878418,105.753746032715,10.269622008804632
Nam Từ Liêm,4.0,2.0,other,110.0,17.0,21.0327262878418,105.753746032715,10.269622008804632
Tây Hồ,2.0,2.0,other,74.7,36.81392235609104,21.0555438995361,105.805130004883,5.7467144670229375
Hai Bà Trưng,3.0,2.0,tổng công ty đầu tư và phát triển nhà hà nội - handico,91.0,87.9120879120879,21.0104732513428,105.849258422852,2.0774756653410336
Tây Hồ,3.0,2.0,other,114.0,26.0,21.0810070037842,105.818092346191,6.814360270004972
Thanh Xuân,2.0,2.0,other,77.0,24.0,20.9855403900146,105.798942565918,7.366195994422775
Tây Hồ,2.0,2.0,other,73.0,40.41095890410959,21.0555438995361,105.805130004883,5.7467144670229375
Hoài Đức,2.0,2.0,other,69.8,13.0,21.0096874237061,105.72159576416,13.76917932512419
Hoài Đức,2.0,2.0,other,61.7,19.44894651539709,21.0096874237061,105.72159576416,13.76917932512419
Thanh Xuân,2.0,2.0,other,77.0,24.0,20.9855403900146,105.798942565918,7.366195994422775
Bắc Từ Liêm,3.0,2.0,công ty cp tập đoàn sunshine,100.0,36.0,21.0919170379639,105.785003662109,9.919088412159454
Cầu Giấy,3.0,2.0,other,110.0,27.0,21.0350513458252,105.794975280762,6.0161230070470175
Tây Hồ,4.0,4.0,công ty tnhh phát triển khu đô thị nam thăng long,182.0,32.0,21.072135925293,105.810997009277,6.462685103642633
Đông Anh,2.0,2.0,other,50.0,13.0,21.123119354248,105.774520874023,13.252702224656172
Thanh Xuân,3.0,2.0,other,103.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Cầu Giấy,2.0,2.0,other,77.2,30.0,21.0322113037109,105.799697875977,5.498706753728055
Thanh Xuân,2.0,2.0,other,74.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Nam Từ Liêm,1.0,1.0,tập đoàn vingroup,26.0,37.8,20.998958587646506,105.788032531738,7.481847300208964
Nam Từ Liêm,3.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị hud,92.0,23.91304347826087,21.0315856933594,105.768203735352,8.763726690074236
Nam Từ Liêm,3.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,98.0,21.93877551020408,21.0341358184814,105.764106750488,9.202744560839538
Nam Từ Liêm,1.0,1.0,tập đoàn vingroup,28.0,37.8,20.998958587646506,105.788032531738,7.481847300208964
Long Biên,3.0,2.0,other,83.4,28.3,21.0457458496094,105.86637878418,2.3665088983073903
Cầu Giấy,2.0,2.0,other,68.0,27.0,21.0175495147705,105.790672302246,6.5471826590594775
Hoàng Mai,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,61.5,14.0,20.9635620117188,105.831611633301,7.589118206892652
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,75.0,39.333333333333336,20.994333267211896,105.867561340332,4.152857196946919
Tây Hồ,2.0,2.0,tập đoàn sun group,50.0,59.0,21.04117202758789,105.825096130371,3.158527059597368
Hoài Đức,2.0,2.0,other,70.0,14.0,21.06287956237789,105.722236633301,14.052244695347593
Hoàng Mai,2.0,2.0,other,69.5,21.0,20.9785938262939,105.835342407227,5.87577976494314
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,29.0,37.8,20.998958587646506,105.788032531738,7.481847300208964
Nam Từ Liêm,3.0,2.0,other,104.0,30.0,21.012432098388697,105.767395019531,9.0309361915427
Bắc Từ Liêm,2.0,2.0,other,93.25,23.0,21.0919170379639,105.785003662109,9.919088412159454
Hoàng Mai,2.0,2.0,other,75.0,22.0,20.973093032836896,105.838371276855,6.382239122440024
Cầu Giấy,4.0,3.0,other,210.0,27.0,21.0350513458252,105.794975280762,6.0161230070470175
Cầu Giấy,3.0,3.0,other,148.8,27.0,21.0350513458252,105.794975280762,6.0161230070470175
Chương Mỹ,2.0,1.0,other,48.0,13.9,20.9264602661133,105.712829589844,18.45958502366928
Cầu Giấy,4.0,2.0,other,155.5,27.0,21.0350513458252,105.794975280762,6.0161230070470175
Bắc Từ Liêm,2.0,2.0,other,92.0,23.0,21.0919170379639,105.785003662109,9.919088412159454
Bắc Từ Liêm,2.0,2.0,công ty tnhh thương mại - quảng cáo - xây dựng - địa ốc việt hân,78.0,25.0,21.0403366088867,105.767585754395,8.914089615411918
Cầu Giấy,4.0,3.0,tổng công ty đầu tư và phát triển nhà hà nội - handico,154.0,18.0,21.0295677185059,105.791877746582,6.2992932145981
Thanh Xuân,2.0,2.0,other,71.0,30.5,20.9972763061523,105.80298614502,6.23351268578007
Cầu Giấy,2.0,2.0,other,82.6,41.16222760290557,21.0240802764893,105.78963470459,6.553916066882612
Tây Hồ,2.0,2.0,tập đoàn sun group,50.0,59.0,21.04117202758789,105.825096130371,3.158527059597368
Long Biên,1.0,1.0,công ty cp đầu tư xây dựng số 9 hà nội,59.5,24.0,21.0443172454834,105.877861022949,3.1452446185359
Hà Đông,2.0,2.0,other,94.0,21.0,20.97843933105469,105.772644042969,10.020326110568249
Nam Từ Liêm,4.0,2.0,công ty cp tập đoàn sunshine,131.0,35.7,21.03342628479,105.778831481934,7.670934312659389
Đống Đa,2.0,2.0,other,97.0,35.0,21.0272006988525,105.803825378418,5.06097496062114
Bắc Từ Liêm,3.0,2.0,công ty cp tập đoàn sunshine,102.7,35.05355404089581,21.0919170379639,105.785003662109,9.919088412159454
Long Biên,3.0,2.0,other,84.0,23.6,21.0577354431152,105.913352966309,7.0909498352165405
Tây Hồ,2.0,2.0,tập đoàn sun group,50.0,59.0,21.04117202758789,105.825096130371,3.158527059597368
Đống Đa,3.0,2.0,tân hoàng minh group,121.0,35.0,21.0194931030273,105.822341918945,3.3035672667694755
Thanh Xuân,2.0,2.0,công ty cp sông đà 7,71.0,31.5,20.9962978363037,105.805633544922,6.0728948651079415
Nam Từ Liêm,3.0,3.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,128.0,19.0,21.0341358184814,105.764106750488,9.202744560839538
Hà Đông,3.0,2.0,other,101.0,25.0,20.9824485778809,105.782279968262,8.942845587052515
Cầu Giấy,2.0,2.0,other,72.0,24.0,21.0313606262207,105.780097961426,7.527780692042568
Hà Đông,3.0,2.0,other,95.54,25.0,20.9824485778809,105.782279968262,8.942845587052515
Hà Đông,3.0,2.0,other,98.0,19.0,20.9736671447754,105.758712768555,11.523180813394216
Hoàng Mai,3.0,2.0,other,94.0,22.0,20.973093032836896,105.838371276855,6.382239122440024
Long Biên,2.0,2.0,công ty cp đầu tư xây dựng số 9 hà nội,78.0,24.0,21.0443172454834,105.877861022949,3.1452446185359
Thanh Xuân,3.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,100.0,26.5,20.993579864502,105.798210144043,6.875766822774979
Long Biên,2.0,2.0,công ty cp đầu tư xây dựng số 9 hà nội,50.0,30.0,21.0295810699463,105.850410461426,0.2303727117100144
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,79.0,39.87341772151899,20.994333267211896,105.867561340332,4.152857196946919
Tây Hồ,2.0,2.0,tân hoàng minh group,88.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Bắc Từ Liêm,3.0,2.0,công ty cp tập đoàn sunshine,103.0,43.68932038834952,21.0919170379639,105.785003662109,9.919088412159454
Hai Bà Trưng,2.0,2.0,other,73.0,20.0,20.998477935791,105.869430541992,3.815136564039451
Bắc Từ Liêm,2.0,2.0,công ty cp tập đoàn sunshine,87.3,41.042382588774345,21.0919170379639,105.785003662109,9.919088412159454
Hoàng Mai,3.0,2.0,other,96.0,26.0,20.9837379455566,105.8515625,5.02702855862451
